value0, value1, value2, value3, value4, value5, value6, value7
-4.86677, -3.95874, -2.56082, -0.768853, 0.768853, 2.56082, 3.95874, 4.86677
-4.70861, -3.82603, -2.46395, -0.646534, 0.646534, 2.46395, 3.82603, 4.70861
-4.56327, -3.70663, -2.38346, -0.540105, 0.540105, 2.38346, 3.70663, 4.56327
-4.41673, -3.58909, -2.31209, -0.439728, 0.439728, 2.31209, 3.58909, 4.41673
-4.26927, -3.47417, -2.25193, -0.347021, 0.347021, 2.25193, 3.47417, 4.26927
-4.1212, -3.36271, -2.20518, -0.263667, 0.263667, 2.20518, 3.36271, 4.1212
-3.97287, -3.25567, -2.17405, -0.191249, 0.191249, 2.17405, 3.25567, 3.97287
-3.82466, -3.15412, -2.16048, -0.13101, 0.13101, 2.16048, 3.15412, 3.82466
-3.677, -3.05929, -2.16586, -0.0835667, 0.0835667, 2.16586, 3.05929, 3.677
-3.53038, -2.97251, -2.1908, -0.0486743, 0.0486743, 2.1908, 2.97251, 3.53038
-3.38537, -2.8952, -2.23498, -0.0251453, 0.0251453, 2.23498, 2.8952, 3.38537
-3.22851, -2.82289, -2.30438, -0.00999057, 0.00999057, 2.30438, 2.82289, 3.22851
-3.08915, -2.77031, -2.38443, -0.00326839, 0.00326839, 2.38443, 2.77031, 3.08915
-2.95384, -2.73165, -2.47847, -0.000660931, 0.000660931, 2.47847, 2.73165, 2.95384
-2.82369, -2.70797, -2.58433, -4.1887e-05, 4.1887e-05, 2.58433, 2.70797, 2.82369
-2.7, -2.7, -2.7, -5.54934e-36, 4.14994e-23, 2.7, 2.7, 2.7
