value0, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10, value11, value12, value13, value14, value15, value16, value17, value18, value19
-1.60646, -1.55425, -1.46867, -1.35192, -1.20708, -1.03834, -0.851459, -0.655623, -0.471925, -0.00546838, 0.00546838, 0.471925, 0.655623, 0.851459, 1.03834, 1.20708, 1.35192, 1.46867, 1.55425, 1.60646
-1.66492, -1.60996, -1.51982, -1.39666, -1.24352, -1.06438, -0.864433, -0.651285, -0.441462, -0.011869, 0.011869, 0.441462, 0.651285, 0.864433, 1.06438, 1.24352, 1.39666, 1.51982, 1.60996, 1.66492
-1.72279, -1.66532, -1.57102, -1.44206, -1.28145, -1.09304, -0.88162, -0.653452, -0.419992, -0.0229924, 0.0229924, 0.419992, 0.653452, 0.88162, 1.09304, 1.28145, 1.44206, 1.57102, 1.66532, 1.72279
-1.77999, -1.72023, -1.62214, -1.4879, -1.32057, -1.12393, -0.902529, -0.661704, -0.408687, -0.0401358, 0.0401358, 0.408687, 0.661704, 0.902529, 1.12393, 1.32057, 1.4879, 1.62214, 1.72023, 1.77999
-1.83647, -1.77461, -1.67304, -1.53402, -1.36063, -1.15669, -0.92666, -0.675431, -0.407744, -0.0637902, 0.0637902, 0.407744, 0.675431, 0.92666, 1.15669, 1.36063, 1.53402, 1.67304, 1.77461, 1.83647
-1.89768, -1.8337, -1.72865, -1.58486, -1.40548, -1.19446, -0.95634, -0.696, -0.41762, -0.0967519, 0.0967519, 0.41762, 0.696, 0.95634, 1.19446, 1.40548, 1.58486, 1.72865, 1.8337, 1.89768
-1.95242, -1.88668, -1.77874, -1.63101, -1.44675, -1.23005, -0.985672, -0.718865, -0.434831, -0.131814, 0.131814, 0.434831, 0.718865, 0.985672, 1.23005, 1.44675, 1.63101, 1.77874, 1.88668, 1.95242
-2.00625, -1.93889, -1.82829, -1.67694, -1.48827, -1.26653, -1.0168, -0.74496, -0.458119, -0.17041, 0.17041, 0.458119, 0.74496, 1.0168, 1.26653, 1.48827, 1.67694, 1.82829, 1.93889, 2.00625
-2.05911, -1.99024, -1.87719, -1.72255, -1.52987, -1.30365, -1.04935, -0.773635, -0.485957, -0.211403, 0.211403, 0.485957, 0.773635, 1.04935, 1.30365, 1.52987, 1.72255, 1.87719, 1.99024, 2.05911
-2.11093, -2.04067, -1.92536, -1.7677, -1.57139, -1.34118, -1.08296, -0.804314, -0.517097, -0.253886, 0.253886, 0.517097, 0.804314, 1.08296, 1.34118, 1.57139, 1.7677, 1.92536, 2.04067, 2.11093
-2.16167, -2.09012, -1.97273, -1.81229, -1.61267, -1.37891, -1.11734, -0.836496, -0.550561, -0.297171, 0.297171, 0.550561, 0.836496, 1.11734, 1.37891, 1.61267, 1.81229, 1.97273, 2.09012, 2.16167
-2.21127, -2.13852, -2.0192, -1.85621, -1.65359, -1.41665, -1.15221, -0.86975, -0.585591, -0.340742, 0.340742, 0.585591, 0.86975, 1.15221, 1.41665, 1.65359, 1.85621, 2.0192, 2.13852, 2.21127
-2.25968, -2.18582, -2.06472, -1.89937, -1.69402, -1.45422, -1.18732, -0.903706, -0.621599, -0.384212, 0.384212, 0.621599, 0.903706, 1.18732, 1.45422, 1.69402, 1.89937, 2.06472, 2.18582, 2.25968
-2.30685, -2.23196, -2.1092, -1.94169, -1.73383, -1.49149, -1.22246, -0.93805, -0.658123, -0.427286, 0.427286, 0.658123, 0.93805, 1.22246, 1.49149, 1.73383, 1.94169, 2.1092, 2.23196, 2.30685
-2.35273, -2.27688, -2.15259, -1.98308, -1.77294, -1.5283, -1.25745, -0.972508, -0.694798, -0.469734, 0.469734, 0.694798, 0.972508, 1.25745, 1.5283, 1.77294, 1.98308, 2.15259, 2.27688, 2.35273
-2.40165, -2.32482, -2.19897, -2.02745, -1.81502, -1.56812, -1.29554, -1.01027, -0.734964, -0.515486, 0.515486, 0.734964, 1.01027, 1.29554, 1.56812, 1.81502, 2.02745, 2.19897, 2.32482, 2.40165
-2.44466, -2.36701, -2.23986, -2.06665, -1.85232, -1.60358, -1.32965, -1.04425, -0.771058, -0.556066, 0.556066, 0.771058, 1.04425, 1.32965, 1.60358, 1.85232, 2.06665, 2.23986, 2.36701, 2.44466
-2.48625, -2.40783, -2.27946, -2.10469, -1.88862, -1.63822, -1.36313, -1.07771, -0.806549, -0.595554, 0.595554, 0.806549, 1.07771, 1.36313, 1.63822, 1.88862, 2.10469, 2.27946, 2.40783, 2.48625
-2.52636, -2.44723, -2.31774, -2.14153, -1.92386, -1.67196, -1.39585, -1.11051, -0.841272, -0.633851, 0.633851, 0.841272, 1.11051, 1.39585, 1.67196, 1.92386, 2.14153, 2.31774, 2.44723, 2.52636
-2.56495, -2.48516, -2.35462, -2.17708, -1.95796, -1.7047, -1.4277, -1.14251, -0.875085, -0.670867, 0.670867, 0.875085, 1.14251, 1.4277, 1.7047, 1.95796, 2.17708, 2.35462, 2.48516, 2.56495
-2.60199, -2.52158, -2.39008, -2.21131, -1.99085, -1.73636, -1.45859, -1.17359, -0.907868, -0.706526, 0.706526, 0.907868, 1.17359, 1.45859, 1.73636, 1.99085, 2.21131, 2.39008, 2.52158, 2.60199
-2.63744, -2.55646, -2.42406, -2.24416, -2.02246, -1.76686, -1.48842, -1.20365, -0.939517, -0.740761, 0.740761, 0.939517, 1.20365, 1.48842, 1.76686, 2.02246, 2.24416, 2.42406, 2.55646, 2.63744
-2.67125, -2.58975, -2.45652, -2.27558, -2.05275, -1.79615, -1.51712, -1.2326, -0.969939, -0.773512, 0.773512, 0.969939, 1.2326, 1.51712, 1.79615, 2.05275, 2.27558, 2.45652, 2.58975, 2.67125
-2.70341, -2.62142, -2.48743, -2.30552, -2.08166, -1.82414, -1.5446, -1.26035, -0.999053, -0.804725, 0.804725, 0.999053, 1.26035, 1.5446, 1.82414, 2.08166, 2.30552, 2.48743, 2.62142, 2.70341
-2.73387, -2.65142, -2.51673, -2.33394, -2.10914, -1.85079, -1.5708, -1.28682, -1.02679, -0.834351, 0.834351, 1.02679, 1.28682, 1.5708, 1.85079, 2.10914, 2.33394, 2.51673, 2.65142, 2.73387
-2.76538, -2.68248, -2.54707, -2.3634, -2.13765, -1.87849, -1.59807, -1.31438, -1.05563, -0.865054, 0.865054, 1.05563, 1.31438, 1.59807, 1.87849, 2.13765, 2.3634, 2.54707, 2.68248, 2.76538
-2.79218, -2.7089, -2.57291, -2.3885, -2.16198, -1.90215, -1.62139, -1.33796, -1.08027, -0.891209, 0.891209, 1.08027, 1.33796, 1.62139, 1.90215, 2.16198, 2.3885, 2.57291, 2.7089, 2.79218
-2.81719, -2.73357, -2.59704, -2.41196, -2.18473, -1.92431, -1.64325, -1.36008, -1.10335, -0.915652, 0.915652, 1.10335, 1.36008, 1.64325, 1.92431, 2.18473, 2.41196, 2.59704, 2.73357, 2.81719
-2.84039, -2.75646, -2.61944, -2.43375, -2.20589, -1.94492, -1.66361, -1.38068, -1.12483, -0.938351, 0.938351, 1.12483, 1.38068, 1.66361, 1.94492, 2.20589, 2.43375, 2.61944, 2.75646, 2.84039
-2.86177, -2.77754, -2.64008, -2.45385, -2.22541, -1.96397, -1.68243, -1.39972, -1.14467, -0.959276, 0.959276, 1.14467, 1.39972, 1.68243, 1.96397, 2.22541, 2.45385, 2.64008, 2.77754, 2.86177
-2.88128, -2.7968, -2.65894, -2.47222, -2.24327, -1.9814, -1.69967, -1.41717, -1.16283, -0.9784, 0.9784, 1.16283, 1.41717, 1.69967, 1.9814, 2.24327, 2.47222, 2.65894, 2.7968, 2.88128
-2.89892, -2.81422, -2.676, -2.48884, -2.25944, -1.99719, -1.7153, -1.43299, -1.17928, -0.995698, 0.995698, 1.17928, 1.43299, 1.7153, 1.99719, 2.25944, 2.48884, 2.676, 2.81422, 2.89892
-2.91467, -2.82976, -2.69124, -2.50369, -2.27389, -2.01132, -1.72928, -1.44715, -1.19399, -1.01115, 1.01115, 1.19399, 1.44715, 1.72928, 2.01132, 2.27389, 2.50369, 2.69124, 2.82976, 2.91467
-2.9285, -2.84342, -2.70463, -2.51675, -2.28661, -2.02375, -1.74159, -1.45961, -1.20694, -1.02474, 1.02474, 1.20694, 1.45961, 1.74159, 2.02375, 2.28661, 2.51675, 2.70463, 2.84342, 2.9285
-2.94042, -2.85519, -2.71616, -2.528, -2.29757, -2.03447, -1.75221, -1.47037, -1.21811, -1.03644, 1.03644, 1.21811, 1.47037, 1.75221, 2.03447, 2.29757, 2.528, 2.71616, 2.85519, 2.94042
-2.95129, -2.86593, -2.72669, -2.53828, -2.30758, -2.04427, -1.76192, -1.48019, -1.22831, -1.04712, 1.04712, 1.22831, 1.48019, 1.76192, 2.04427, 2.30758, 2.53828, 2.72669, 2.86593, 2.95129
-2.95913, -2.87367, -2.73429, -2.54569, -2.3148, -2.05134, -1.76893, -1.48729, -1.23567, -1.05483, 1.05483, 1.23567, 1.48729, 1.76893, 2.05134, 2.3148, 2.54569, 2.73429, 2.87367, 2.95913
-2.96502, -2.87949, -2.73999, -2.55126, -2.32023, -2.05665, -1.77419, -1.49262, -1.2412, -1.06062, 1.06062, 1.2412, 1.49262, 1.77419, 2.05665, 2.32023, 2.55126, 2.73999, 2.87949, 2.96502
-2.96895, -2.88337, -2.7438, -2.55497, -2.32385, -2.0602, -1.77771, -1.49618, -1.24489, -1.06448, 1.06448, 1.24489, 1.49618, 1.77771, 2.0602, 2.32385, 2.55497, 2.7438, 2.88337, 2.96895
-2.97091, -2.88531, -2.74571, -2.55683, -2.32567, -2.06198, -1.77947, -1.49797, -1.24674, -1.06641, 1.06641, 1.24674, 1.49797, 1.77947, 2.06198, 2.32567, 2.55683, 2.74571, 2.88531, 2.97091
-2.97091, -2.88531, -2.74571, -2.55683, -2.32567, -2.06198, -1.77947, -1.49797, -1.24674, -1.06641, 1.06641, 1.24674, 1.49797, 1.77947, 2.06198, 2.32567, 2.55683, 2.74571, 2.88531, 2.97091
-2.96895, -2.88337, -2.7438, -2.55497, -2.32385, -2.0602, -1.77771, -1.49618, -1.24489, -1.06448, 1.06448, 1.24489, 1.49618, 1.77771, 2.0602, 2.32385, 2.55497, 2.7438, 2.88337, 2.96895
-2.96502, -2.87949, -2.73999, -2.55126, -2.32023, -2.05665, -1.77419, -1.49262, -1.2412, -1.06062, 1.06062, 1.2412, 1.49262, 1.77419, 2.05665, 2.32023, 2.55126, 2.73999, 2.87949, 2.96502
-2.95913, -2.87367, -2.73429, -2.54569, -2.3148, -2.05134, -1.76893, -1.48729, -1.23567, -1.05483, 1.05483, 1.23567, 1.48729, 1.76893, 2.05134, 2.3148, 2.54569, 2.73429, 2.87367, 2.95913
-2.95129, -2.86593, -2.72669, -2.53828, -2.30758, -2.04427, -1.76192, -1.48019, -1.22831, -1.04712, 1.04712, 1.22831, 1.48019, 1.76192, 2.04427, 2.30758, 2.53828, 2.72669, 2.86593, 2.95129
-2.94042, -2.85519, -2.71616, -2.528, -2.29757, -2.03447, -1.75221, -1.47037, -1.21811, -1.03644, 1.03644, 1.21811, 1.47037, 1.75221, 2.03447, 2.29757, 2.528, 2.71616, 2.85519, 2.94042
-2.9285, -2.84342, -2.70463, -2.51675, -2.28661, -2.02375, -1.74159, -1.45961, -1.20694, -1.02474, 1.02474, 1.20694, 1.45961, 1.74159, 2.02375, 2.28661, 2.51675, 2.70463, 2.84342, 2.9285
-2.91467, -2.82976, -2.69124, -2.50369, -2.27389, -2.01132, -1.72928, -1.44715, -1.19399, -1.01115, 1.01115, 1.19399, 1.44715, 1.72928, 2.01132, 2.27389, 2.50369, 2.69124, 2.82976, 2.91467
-2.89892, -2.81422, -2.676, -2.48884, -2.25944, -1.99719, -1.7153, -1.43299, -1.17928, -0.995698, 0.995698, 1.17928, 1.43299, 1.7153, 1.99719, 2.25944, 2.48884, 2.676, 2.81422, 2.89892
-2.88128, -2.7968, -2.65894, -2.47222, -2.24327, -1.9814, -1.69967, -1.41717, -1.16283, -0.9784, 0.9784, 1.16283, 1.41717, 1.69967, 1.9814, 2.24327, 2.47222, 2.65894, 2.7968, 2.88128
-2.86177, -2.77754, -2.64008, -2.45385, -2.22541, -1.96397, -1.68243, -1.39972, -1.14467, -0.959276, 0.959276, 1.14467, 1.39972, 1.68243, 1.96397, 2.22541, 2.45385, 2.64008, 2.77754, 2.86177
-2.84039, -2.75646, -2.61944, -2.43375, -2.20589, -1.94492, -1.66361, -1.38068, -1.12483, -0.938351, 0.938351, 1.12483, 1.38068, 1.66361, 1.94492, 2.20589, 2.43375, 2.61944, 2.75646, 2.84039
-2.81719, -2.73357, -2.59704, -2.41196, -2.18473, -1.92431, -1.64325, -1.36008, -1.10335, -0.915652, 0.915652, 1.10335, 1.36008, 1.64325, 1.92431, 2.18473, 2.41196, 2.59704, 2.73357, 2.81719
-2.79218, -2.7089, -2.57291, -2.3885, -2.16198, -1.90215, -1.62139, -1.33796, -1.08027, -0.891209, 0.891209, 1.08027, 1.33796, 1.62139, 1.90215, 2.16198, 2.3885, 2.57291, 2.7089, 2.79218
-2.76538, -2.68248, -2.54707, -2.3634, -2.13765, -1.87849, -1.59807, -1.31438, -1.05563, -0.865054, 0.865054, 1.05563, 1.31438, 1.59807, 1.87849, 2.13765, 2.3634, 2.54707, 2.68248, 2.76538
-2.73387, -2.65142, -2.51673, -2.33394, -2.10914, -1.85079, -1.5708, -1.28682, -1.02679, -0.834351, 0.834351, 1.02679, 1.28682, 1.5708, 1.85079, 2.10914, 2.33394, 2.51673, 2.65142, 2.73387
-2.70341, -2.62142, -2.48743, -2.30552, -2.08166, -1.82414, -1.5446, -1.26035, -0.999053, -0.804725, 0.804725, 0.999053, 1.26035, 1.5446, 1.82414, 2.08166, 2.30552, 2.48743, 2.62142, 2.70341
-2.67125, -2.58975, -2.45652, -2.27558, -2.05275, -1.79615, -1.51712, -1.2326, -0.969939, -0.773512, 0.773512, 0.969939, 1.2326, 1.51712, 1.79615, 2.05275, 2.27558, 2.45652, 2.58975, 2.67125
-2.63744, -2.55646, -2.42406, -2.24416, -2.02246, -1.76686, -1.48842, -1.20365, -0.939517, -0.740761, 0.740761, 0.939517, 1.20365, 1.48842, 1.76686, 2.02246, 2.24416, 2.42406, 2.55646, 2.63744
-2.60199, -2.52158, -2.39008, -2.21131, -1.99085, -1.73636, -1.45859, -1.17359, -0.907868, -0.706526, 0.706526, 0.907868, 1.17359, 1.45859, 1.73636, 1.99085, 2.21131, 2.39008, 2.52158, 2.60199
-2.56495, -2.48516, -2.35462, -2.17708, -1.95796, -1.7047, -1.4277, -1.14251, -0.875085, -0.670867, 0.670867, 0.875085, 1.14251, 1.4277, 1.7047, 1.95796, 2.17708, 2.35462, 2.48516, 2.56495
-2.52636, -2.44723, -2.31774, -2.14153, -1.92386, -1.67196, -1.39585, -1.11051, -0.841272, -0.633851, 0.633851, 0.841272, 1.11051, 1.39585, 1.67196, 1.92386, 2.14153, 2.31774, 2.44723, 2.52636
-2.48625, -2.40783, -2.27946, -2.10469, -1.88862, -1.63822, -1.36313, -1.07771, -0.806549, -0.595554, 0.595554, 0.806549, 1.07771, 1.36313, 1.63822, 1.88862, 2.10469, 2.27946, 2.40783, 2.48625
-2.44466, -2.36701, -2.23986, -2.06665, -1.85232, -1.60358, -1.32965, -1.04425, -0.771058, -0.556066, 0.556066, 0.771058, 1.04425, 1.32965, 1.60358, 1.85232, 2.06665, 2.23986, 2.36701, 2.44466
-2.40165, -2.32482, -2.19897, -2.02745, -1.81502, -1.56812, -1.29554, -1.01027, -0.734964, -0.515486, 0.515486, 0.734964, 1.01027, 1.29554, 1.56812, 1.81502, 2.02745, 2.19897, 2.32482, 2.40165
-2.35273, -2.27688, -2.15259, -1.98308, -1.77294, -1.5283, -1.25745, -0.972508, -0.694798, -0.469734, 0.469734, 0.694798, 0.972508, 1.25745, 1.5283, 1.77294, 1.98308, 2.15259, 2.27688, 2.35273
-2.30685, -2.23196, -2.1092, -1.94169, -1.73383, -1.49149, -1.22246, -0.93805, -0.658123, -0.427286, 0.427286, 0.658123, 0.93805, 1.22246, 1.49149, 1.73383, 1.94169, 2.1092, 2.23196, 2.30685
-2.25968, -2.18582, -2.06472, -1.89937, -1.69402, -1.45422, -1.18732, -0.903706, -0.621599, -0.384212, 0.384212, 0.621599, 0.903706, 1.18732, 1.45422, 1.69402, 1.89937, 2.06472, 2.18582, 2.25968
-2.21127, -2.13852, -2.0192, -1.85621, -1.65359, -1.41665, -1.15221, -0.86975, -0.585591, -0.340742, 0.340742, 0.585591, 0.86975, 1.15221, 1.41665, 1.65359, 1.85621, 2.0192, 2.13852, 2.21127
-2.16167, -2.09012, -1.97273, -1.81229, -1.61267, -1.37891, -1.11734, -0.836496, -0.550561, -0.297171, 0.297171, 0.550561, 0.836496, 1.11734, 1.37891, 1.61267, 1.81229, 1.97273, 2.09012, 2.16167
-2.11093, -2.04067, -1.92536, -1.7677, -1.57139, -1.34118, -1.08296, -0.804314, -0.517097, -0.253886, 0.253886, 0.517097, 0.804314, 1.08296, 1.34118, 1.57139, 1.7677, 1.92536, 2.04067, 2.11093
-2.05911, -1.99024, -1.87719, -1.72255, -1.52987, -1.30365, -1.04935, -0.773635, -0.485957, -0.211403, 0.211403, 0.485957, 0.773635, 1.04935, 1.30365, 1.52987, 1.72255, 1.87719, 1.99024, 2.05911
-2.00625, -1.93889, -1.82829, -1.67694, -1.48827, -1.26653, -1.0168, -0.74496, -0.458119, -0.17041, 0.17041, 0.458119, 0.74496, 1.0168, 1.26653, 1.48827, 1.67694, 1.82829, 1.93889, 2.00625
-1.95242, -1.88668, -1.77874, -1.63101, -1.44675, -1.23005, -0.985672, -0.718865, -0.434831, -0.131814, 0.131814, 0.434831, 0.718865, 0.985672, 1.23005, 1.44675, 1.63101, 1.77874, 1.88668, 1.95242
-1.89768, -1.8337, -1.72865, -1.58486, -1.40548, -1.19446, -0.95634, -0.696, -0.41762, -0.0967519, 0.0967519, 0.41762, 0.696, 0.95634, 1.19446, 1.40548, 1.58486, 1.72865, 1.8337, 1.89768
-1.83647, -1.77461, -1.67304, -1.53402, -1.36063, -1.15669, -0.92666, -0.675431, -0.407744, -0.0637902, 0.0637902, 0.407744, 0.675431, 0.92666, 1.15669, 1.36063, 1.53402, 1.67304, 1.77461, 1.83647
-1.77999, -1.72023, -1.62214, -1.4879, -1.32057, -1.12393, -0.902529, -0.661704, -0.408687, -0.0401358, 0.0401358, 0.408687, 0.661704, 0.902529, 1.12393, 1.32057, 1.4879, 1.62214, 1.72023, 1.77999
-1.72279, -1.66532, -1.57102, -1.44206, -1.28145, -1.09304, -0.88162, -0.653452, -0.419992, -0.0229924, 0.0229924, 0.419992, 0.653452, 0.88162, 1.09304, 1.28145, 1.44206, 1.57102, 1.66532, 1.72279
-1.66492, -1.60996, -1.51982, -1.39666, -1.24352, -1.06438, -0.864433, -0.651285, -0.441462, -0.011869, 0.011869, 0.441462, 0.651285, 0.864433, 1.06438, 1.24352, 1.39666, 1.51982, 1.60996, 1.66492
-1.60646, -1.55425, -1.46867, -1.35192, -1.20708, -1.03834, -0.851459, -0.655623, -0.471925, -0.00546838, 0.00546838, 0.471925, 0.655623, 0.851459, 1.03834, 1.20708, 1.35192, 1.46867, 1.55425, 1.60646
-1.54747, -1.49828, -1.41774, -1.30806, -1.17244, -1.01533, -0.843141, -0.666628, -0.509726, -0.00222145, 0.00222145, 0.509726, 0.666628, 0.843141, 1.01533, 1.17244, 1.30806, 1.41774, 1.49828, 1.54747
-1.48803, -1.44216, -1.36717, -1.26532, -1.13994, -0.995763, -0.839847, -0.684179, -0.553216, -0.000781132, 0.000781132, 0.553216, 0.684179, 0.839847, 0.995763, 1.13994, 1.26532, 1.36717, 1.44216, 1.48803
-1.4282, -1.38601, -1.31717, -1.22399, -1.10994, -0.980029, -0.841832, -0.707901, -0.601018, -0.000231053, 0.000231053, 0.601018, 0.707901, 0.841832, 0.980029, 1.10994, 1.22399, 1.31717, 1.38601, 1.4282
-1.36808, -1.32996, -1.26793, -1.18436, -1.08281, -0.968492, -0.84921, -0.737233, -0.65207, -5.50038e-05, 5.50038e-05, 0.65207, 0.737233, 0.84921, 0.968492, 1.08281, 1.18436, 1.26793, 1.32996, 1.36808
-1.30773, -1.27415, -1.21969, -1.14675, -1.05893, -0.961458, -0.861948, -0.771517, -0.705584, -9.82365e-06, 9.82365e-06, 0.705584, 0.771517, 0.861948, 0.961458, 1.05893, 1.14675, 1.21969, 1.27415, 1.30773
-1.2412, -1.21323, -1.1681, -1.10814, -1.03686, -0.959184, -0.881936, -0.814136, -0.766604, -9.17866e-07, 9.17866e-07, 0.766604, 0.814136, 0.881936, 0.959184, 1.03686, 1.10814, 1.1681, 1.21323, 1.2412
-1.18068, -1.15847, -1.12284, -1.07596, -1.02098, -0.962217, -0.905211, -0.856638, -0.823569, -5.38165e-08, 5.38165e-08, 0.823569, 0.856638, 0.905211, 0.962217, 1.02098, 1.07596, 1.12284, 1.15847, 1.18068
-1.12023, -1.10451, -1.07949, -1.04695, -1.00941, -0.970115, -0.932944, -0.902112, -0.881618, -9.60146e-10, 9.60145e-10, 0.881618, 0.902112, 0.932944, 0.970115, 1.00941, 1.04695, 1.07949, 1.10451, 1.12023
-1.05996, -1.05159, -1.03841, -1.0215, -1.00236, -0.982777, -0.964694, -0.950047, -0.940497, -9.53598e-13, 9.53605e-13, 0.940497, 0.950047, 0.964694, 0.982777, 1.00236, 1.0215, 1.03841, 1.05159, 1.05996
-1, -1, -1, -1, -1, -1, -1, -1, -1, 5.66985e-76, 1.11022e-16, 1, 1, 1, 1, 1, 1, 1, 1, 1
