value0, value1, value2, value3, value4, value5, value6, value7
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
-2.85121, -2.8512, -2.8512, -2.85117, -2.85117, -2.85112, -2.85112, -2.85106
