value0, value1, value2, value3, value4, value5, value6, value7
-3.18633, -2.80573, -2.3268, -0.00739557, 0.00739557, 2.3268, 2.80573, 3.18633
-3.20036, -2.81133, -2.31917, -0.00819859, 0.00819859, 2.31917, 2.81133, 3.20036
-3.20036, -2.81133, -2.31917, -0.00819859, 0.00819859, 2.31917, 2.81133, 3.20036
-3.21442, -2.81705, -2.31169, -0.00906272, 0.00906272, 2.31169, 2.81705, 3.21442
-3.21442, -2.81705, -2.31169, -0.00906272, 0.00906272, 2.31169, 2.81705, 3.21442
-3.22851, -2.82289, -2.30438, -0.00999057, 0.00999057, 2.30438, 2.82289, 3.22851
-3.22851, -2.82289, -2.30438, -0.00999057, 0.00999057, 2.30438, 2.82289, 3.22851
-3.24263, -2.82887, -2.29722, -0.0109848, 0.0109848, 2.29722, 2.82887, 3.24263
-3.24263, -2.82887, -2.29722, -0.0109848, 0.0109848, 2.29722, 2.82887, 3.24263
-3.25678, -2.83496, -2.29023, -0.0120479, 0.0120479, 2.29023, 2.83496, 3.25678
-3.25678, -2.83496, -2.29023, -0.0120479, 0.0120479, 2.29023, 2.83496, 3.25678
-3.27096, -2.84119, -2.28341, -0.0131827, 0.0131827, 2.28341, 2.84119, 3.27096
-3.27096, -2.84119, -2.28341, -0.0131827, 0.0131827, 2.28341, 2.84119, 3.27096
-3.28517, -2.84753, -2.27675, -0.0143916, 0.0143916, 2.27675, 2.84753, 3.28517
-3.28517, -2.84753, -2.27675, -0.0143916, 0.0143916, 2.27675, 2.84753, 3.28517
-3.29941, -2.85399, -2.27026, -0.0156773, 0.0156773, 2.27026, 2.85399, 3.29941
-3.29941, -2.85399, -2.27026, -0.0156773, 0.0156773, 2.27026, 2.85399, 3.29941
-3.31367, -2.86057, -2.26394, -0.0170423, 0.0170423, 2.26394, 2.86057, 3.31367
-3.31367, -2.86057, -2.26394, -0.0170423, 0.0170423, 2.26394, 2.86057, 3.31367
-3.32796, -2.86727, -2.2578, -0.0184892, 0.0184892, 2.2578, 2.86727, 3.32796
-3.32796, -2.86727, -2.2578, -0.0184892, 0.0184892, 2.2578, 2.86727, 3.32796
-3.34228, -2.87408, -2.25183, -0.0200205, 0.0200205, 2.25183, 2.87408, 3.34228
-3.34228, -2.87408, -2.25183, -0.0200205, 0.0200205, 2.25183, 2.87408, 3.34228
-3.35662, -2.88101, -2.24603, -0.0216386, 0.0216386, 2.24603, 2.88101, 3.35662
-3.35662, -2.88101, -2.24603, -0.0216386, 0.0216386, 2.24603, 2.88101, 3.35662
-3.37098, -2.88805, -2.24042, -0.0233461, 0.0233461, 2.24042, 2.88805, 3.37098
-3.37098, -2.88805, -2.24042, -0.0233461, 0.0233461, 2.24042, 2.88805, 3.37098
-3.38537, -2.8952, -2.23498, -0.0251453, 0.0251453, 2.23498, 2.8952, 3.38537
-3.38537, -2.8952, -2.23498, -0.0251453, 0.0251453, 2.23498, 2.8952, 3.38537
-3.39978, -2.90247, -2.22972, -0.0270387, 0.0270387, 2.22972, 2.90247, 3.39978
-3.39978, -2.90247, -2.22972, -0.0270387, 0.0270387, 2.22972, 2.90247, 3.39978
-3.41422, -2.90984, -2.22465, -0.0290284, 0.0290284, 2.22465, 2.90984, 3.41422
-3.41422, -2.90984, -2.22465, -0.0290284, 0.0290284, 2.22465, 2.90984, 3.41422
-3.42867, -2.91731, -2.21976, -0.0311167, 0.0311167, 2.21976, 2.91731, 3.42867
-3.42867, -2.91731, -2.21976, -0.0311167, 0.0311167, 2.21976, 2.91731, 3.42867
-3.44314, -2.92489, -2.21506, -0.033306, 0.033306, 2.21506, 2.92489, 3.44314
-3.44314, -2.92489, -2.21506, -0.033306, 0.033306, 2.21506, 2.92489, 3.44314
-3.45764, -2.93258, -2.21054, -0.0355982, 0.0355982, 2.21054, 2.93258, 3.45764
-3.45764, -2.93258, -2.21054, -0.0355982, 0.0355982, 2.21054, 2.93258, 3.45764
-3.47215, -2.94037, -2.20621, -0.0379955, 0.0379955, 2.20621, 2.94037, 3.47215
-3.47215, -2.94037, -2.20621, -0.0379955, 0.0379955, 2.20621, 2.94037, 3.47215
-3.48668, -2.94826, -2.20207, -0.0404999, 0.0404999, 2.20207, 2.94826, 3.48668
-3.48668, -2.94826, -2.20207, -0.0404999, 0.0404999, 2.20207, 2.94826, 3.48668
-3.50123, -2.95624, -2.19813, -0.0431132, 0.0431132, 2.19813, 2.95624, 3.50123
-3.50123, -2.95624, -2.19813, -0.0431132, 0.0431132, 2.19813, 2.95624, 3.50123
-3.5158, -2.96433, -2.19437, -0.0458374, 0.0458374, 2.19437, 2.96433, 3.5158
-3.5158, -2.96433, -2.19437, -0.0458374, 0.0458374, 2.19437, 2.96433, 3.5158
-3.53038, -2.97251, -2.1908, -0.0486743, 0.0486743, 2.1908, 2.97251, 3.53038
-3.53038, -2.97251, -2.1908, -0.0486743, 0.0486743, 2.1908, 2.97251, 3.53038
-3.54498, -2.98079, -2.18743, -0.0516254, 0.0516254, 2.18743, 2.98079, 3.54498
-3.54498, -2.98079, -2.18743, -0.0516254, 0.0516254, 2.18743, 2.98079, 3.54498
-3.5596, -2.98916, -2.18425, -0.0546925, 0.0546925, 2.18425, 2.98916, 3.5596
-3.5596, -2.98916, -2.18425, -0.0546925, 0.0546925, 2.18425, 2.98916, 3.5596
-3.57423, -2.99762, -2.18127, -0.0578771, 0.0578771, 2.18127, 2.99762, 3.57423
-3.57423, -2.99762, -2.18127, -0.0578771, 0.0578771, 2.18127, 2.99762, 3.57423
-3.58887, -3.00617, -2.17848, -0.0611806, 0.0611806, 2.17848, 3.00617, 3.58887
-3.58887, -3.00617, -2.17848, -0.0611806, 0.0611806, 2.17848, 3.00617, 3.58887
-3.60353, -3.01481, -2.17589, -0.0646042, 0.0646042, 2.17589, 3.01481, 3.60353
-3.60353, -3.01481, -2.17589, -0.0646042, 0.0646042, 2.17589, 3.01481, 3.60353
-3.6182, -3.02354, -2.17349, -0.0681494, 0.0681494, 2.17349, 3.02354, 3.6182
-3.6182, -3.02354, -2.17349, -0.0681494, 0.0681494, 2.17349, 3.02354, 3.6182
-3.63288, -3.03235, -2.17129, -0.0718172, 0.0718172, 2.17129, 3.03235, 3.63288
-3.63288, -3.03235, -2.17129, -0.0718172, 0.0718172, 2.17129, 3.03235, 3.63288
-3.64757, -3.04125, -2.16928, -0.0756088, 0.0756088, 2.16928, 3.04125, 3.64757
-3.64757, -3.04125, -2.16928, -0.0756088, 0.0756088, 2.16928, 3.04125, 3.64757
-3.66228, -3.05023, -2.16747, -0.079525, 0.079525, 2.16747, 3.05023, 3.66228
-3.66228, -3.05023, -2.16747, -0.079525, 0.079525, 2.16747, 3.05023, 3.66228
-3.677, -3.05929, -2.16586, -0.0835667, 0.0835667, 2.16586, 3.05929, 3.677
-3.677, -3.05929, -2.16586, -0.0835667, 0.0835667, 2.16586, 3.05929, 3.677
-3.69173, -3.06844, -2.16445, -0.0877348, 0.0877348, 2.16445, 3.06844, 3.69173
-3.69173, -3.06844, -2.16445, -0.0877348, 0.0877348, 2.16445, 3.06844, 3.69173
-3.70646, -3.07766, -2.16323, -0.0920298, 0.0920298, 2.16323, 3.07766, 3.70646
-3.70646, -3.07766, -2.16323, -0.0920298, 0.0920298, 2.16323, 3.07766, 3.70646
-3.72121, -3.08696, -2.1622, -0.0964524, 0.0964524, 2.1622, 3.08696, 3.72121
-3.72121, -3.08696, -2.1622, -0.0964524, 0.0964524, 2.1622, 3.08696, 3.72121
-3.73597, -3.09634, -2.16137, -0.101003, 0.101003, 2.16137, 3.09634, 3.73597
-3.73597, -3.09634, -2.16137, -0.101003, 0.101003, 2.16137, 3.09634, 3.73597
-3.75073, -3.10579, -2.16074, -0.105682, 0.105682, 2.16074, 3.10579, 3.75073
-3.75073, -3.10579, -2.16074, -0.105682, 0.105682, 2.16074, 3.10579, 3.75073
-3.7655, -3.11531, -2.1603, -0.11049, 0.11049, 2.1603, 3.11531, 3.7655
-3.7655, -3.11531, -2.1603, -0.11049, 0.11049, 2.1603, 3.11531, 3.7655
-3.78028, -3.12491, -2.16006, -0.115426, 0.115426, 2.16006, 3.12491, 3.78028
-3.78028, -3.12491, -2.16006, -0.115426, 0.115426, 2.16006, 3.12491, 3.78028
-3.79507, -3.13458, -2.16001, -0.120492, 0.120492, 2.16001, 3.13458, 3.79507
-3.79507, -3.13458, -2.16001, -0.120492, 0.120492, 2.16001, 3.13458, 3.79507
-3.80986, -3.14432, -2.16014, -0.125687, 0.125687, 2.16014, 3.14432, 3.80986
-3.80986, -3.14432, -2.16014, -0.125687, 0.125687, 2.16014, 3.14432, 3.80986
-3.82466, -3.15412, -2.16048, -0.13101, 0.13101, 2.16048, 3.15412, 3.82466
-3.82466, -3.15412, -2.16048, -0.13101, 0.13101, 2.16048, 3.15412, 3.82466
-3.83946, -3.164, -2.161, -0.136462, 0.136462, 2.161, 3.164, 3.83946
-3.83946, -3.164, -2.161, -0.136462, 0.136462, 2.161, 3.164, 3.83946
-3.85427, -3.17394, -2.16171, -0.142043, 0.142043, 2.16171, 3.17394, 3.85427
-3.85427, -3.17394, -2.16171, -0.142043, 0.142043, 2.16171, 3.17394, 3.85427
-3.86908, -3.18394, -2.16261, -0.147751, 0.147751, 2.16261, 3.18394, 3.86908
-3.86908, -3.18394, -2.16261, -0.147751, 0.147751, 2.16261, 3.18394, 3.86908
-3.8839, -3.19401, -2.16369, -0.153587, 0.153587, 2.16369, 3.19401, 3.8839
-3.8839, -3.19401, -2.16369, -0.153587, 0.153587, 2.16369, 3.19401, 3.8839
-3.89872, -3.20414, -2.16496, -0.159551, 0.159551, 2.16496, 3.20414, 3.89872
-3.89872, -3.20414, -2.16496, -0.159551, 0.159551, 2.16496, 3.20414, 3.89872
-3.91355, -3.21432, -2.16642, -0.16564, 0.16564, 2.16642, 3.21432, 3.91355
-3.91355, -3.21432, -2.16642, -0.16564, 0.16564, 2.16642, 3.21432, 3.91355
-3.92837, -3.22457, -2.16805, -0.171856, 0.171856, 2.16805, 3.22457, 3.92837
-3.92837, -3.22457, -2.16805, -0.171856, 0.171856, 2.16805, 3.22457, 3.92837
-3.9432, -3.23488, -2.16987, -0.178196, 0.178196, 2.16987, 3.23488, 3.9432
-3.9432, -3.23488, -2.16987, -0.178196, 0.178196, 2.16987, 3.23488, 3.9432
-3.95804, -3.24525, -2.17187, -0.184661, 0.184661, 2.17187, 3.24525, 3.95804
-3.95804, -3.24525, -2.17187, -0.184661, 0.184661, 2.17187, 3.24525, 3.95804
-3.97287, -3.25567, -2.17405, -0.191249, 0.191249, 2.17405, 3.25567, 3.97287
-3.97287, -3.25567, -2.17405, -0.191249, 0.191249, 2.17405, 3.25567, 3.97287
-3.9877, -3.26614, -2.1764, -0.197959, 0.197959, 2.1764, 3.26614, 3.9877
-3.9877, -3.26614, -2.1764, -0.197959, 0.197959, 2.1764, 3.26614, 3.9877
-4.00254, -3.27667, -2.17892, -0.204791, 0.204791, 2.17892, 3.27667, 4.00254
-4.00254, -3.27667, -2.17892, -0.204791, 0.204791, 2.17892, 3.27667, 4.00254
-4.01737, -3.28725, -2.18162, -0.211742, 0.211742, 2.18162, 3.28725, 4.01737
-4.01737, -3.28725, -2.18162, -0.211742, 0.211742, 2.18162, 3.28725, 4.01737
-4.03221, -3.29789, -2.18449, -0.218813, 0.218813, 2.18449, 3.29789, 4.03221
-4.03221, -3.29789, -2.18449, -0.218813, 0.218813, 2.18449, 3.29789, 4.03221
-4.04704, -3.30857, -2.18753, -0.226002, 0.226002, 2.18753, 3.30857, 4.04704
-4.04704, -3.30857, -2.18753, -0.226002, 0.226002, 2.18753, 3.30857, 4.04704
-4.06188, -3.31931, -2.19073, -0.233307, 0.233307, 2.19073, 3.31931, 4.06188
-4.06188, -3.31931, -2.19073, -0.233307, 0.233307, 2.19073, 3.31931, 4.06188
-4.07671, -3.33009, -2.1941, -0.240727, 0.240727, 2.1941, 3.33009, 4.07671
-4.07671, -3.33009, -2.1941, -0.240727, 0.240727, 2.1941, 3.33009, 4.07671
-4.09154, -3.34092, -2.19763, -0.248262, 0.248262, 2.19763, 3.34092, 4.09154
-4.09154, -3.34092, -2.19763, -0.248262, 0.248262, 2.19763, 3.34092, 4.09154
-4.10637, -3.35179, -2.20133, -0.255909, 0.255909, 2.20133, 3.35179, 4.10637
-4.10637, -3.35179, -2.20133, -0.255909, 0.255909, 2.20133, 3.35179, 4.10637
-4.1212, -3.36271, -2.20518, -0.263667, 0.263667, 2.20518, 3.36271, 4.1212
-4.1212, -3.36271, -2.20518, -0.263667, 0.263667, 2.20518, 3.36271, 4.1212
-4.13603, -3.37368, -2.20918, -0.271534, 0.271534, 2.20918, 3.37368, 4.13603
-4.13603, -3.37368, -2.20918, -0.271534, 0.271534, 2.20918, 3.37368, 4.13603
-4.15085, -3.38468, -2.21335, -0.27951, 0.27951, 2.21335, 3.38468, 4.15085
-4.15085, -3.38468, -2.21335, -0.27951, 0.27951, 2.21335, 3.38468, 4.15085
-4.16566, -3.39573, -2.21766, -0.287592, 0.287592, 2.21766, 3.39573, 4.16566
-4.16566, -3.39573, -2.21766, -0.287592, 0.287592, 2.21766, 3.39573, 4.16566
-4.18048, -3.40682, -2.22212, -0.29578, 0.29578, 2.22212, 3.40682, 4.18048
-4.18048, -3.40682, -2.22212, -0.29578, 0.29578, 2.22212, 3.40682, 4.18048
-4.19529, -3.41795, -2.22673, -0.304071, 0.304071, 2.22673, 3.41795, 4.19529
-4.19529, -3.41795, -2.22673, -0.304071, 0.304071, 2.22673, 3.41795, 4.19529
-4.2101, -3.42912, -2.23149, -0.312464, 0.312464, 2.23149, 3.42912, 4.2101
-4.2101, -3.42912, -2.23149, -0.312464, 0.312464, 2.23149, 3.42912, 4.2101
-4.2249, -3.44033, -2.23639, -0.320957, 0.320957, 2.23639, 3.44033, 4.2249
-4.2249, -3.44033, -2.23639, -0.320957, 0.320957, 2.23639, 3.44033, 4.2249
-4.23969, -3.45158, -2.24143, -0.329548, 0.329548, 2.24143, 3.45158, 4.23969
-4.23969, -3.45158, -2.24143, -0.329548, 0.329548, 2.24143, 3.45158, 4.23969
-4.25448, -3.46286, -2.24661, -0.338237, 0.338237, 2.24661, 3.46286, 4.25448
-4.25448, -3.46286, -2.24661, -0.338237, 0.338237, 2.24661, 3.46286, 4.25448
-4.26927, -3.47417, -2.25193, -0.347021, 0.347021, 2.25193, 3.47417, 4.26927
-4.26927, -3.47417, -2.25193, -0.347021, 0.347021, 2.25193, 3.47417, 4.26927
-4.28405, -3.48552, -2.25738, -0.355898, 0.355898, 2.25738, 3.48552, 4.28405
-4.28405, -3.48552, -2.25738, -0.355898, 0.355898, 2.25738, 3.48552, 4.28405
-4.29882, -3.49691, -2.26296, -0.364868, 0.364868, 2.26296, 3.49691, 4.29882
-4.29882, -3.49691, -2.26296, -0.364868, 0.364868, 2.26296, 3.49691, 4.29882
-4.31358, -3.50833, -2.26867, -0.373928, 0.373928, 2.26867, 3.50833, 4.31358
-4.31358, -3.50833, -2.26867, -0.373928, 0.373928, 2.26867, 3.50833, 4.31358
-4.32834, -3.51978, -2.27451, -0.383076, 0.383076, 2.27451, 3.51978, 4.32834
-4.32834, -3.51978, -2.27451, -0.383076, 0.383076, 2.27451, 3.51978, 4.32834
-4.34309, -3.53126, -2.28047, -0.392311, 0.392311, 2.28047, 3.53126, 4.34309
-4.34309, -3.53126, -2.28047, -0.392311, 0.392311, 2.28047, 3.53126, 4.34309
-4.35784, -3.54277, -2.28656, -0.401631, 0.401631, 2.28656, 3.54277, 4.35784
-4.35784, -3.54277, -2.28656, -0.401631, 0.401631, 2.28656, 3.54277, 4.35784
-4.37257, -3.55431, -2.29277, -0.411034, 0.411034, 2.29277, 3.55431, 4.37257
-4.37257, -3.55431, -2.29277, -0.411034, 0.411034, 2.29277, 3.55431, 4.37257
-4.3873, -3.56588, -2.2991, -0.420519, 0.420519, 2.2991, 3.56588, 4.3873
-4.3873, -3.56588, -2.2991, -0.420519, 0.420519, 2.2991, 3.56588, 4.3873
-4.40202, -3.57747, -2.30554, -0.430085, 0.430085, 2.30554, 3.57747, 4.40202
-4.40202, -3.57747, -2.30554, -0.430085, 0.430085, 2.30554, 3.57747, 4.40202
-4.41673, -3.58909, -2.31209, -0.439728, 0.439728, 2.31209, 3.58909, 4.41673
-4.41673, -3.58909, -2.31209, -0.439728, 0.439728, 2.31209, 3.58909, 4.41673
-4.43143, -3.60074, -2.31876, -0.449448, 0.449448, 2.31876, 3.60074, 4.43143
-4.43143, -3.60074, -2.31876, -0.449448, 0.449448, 2.31876, 3.60074, 4.43143
-4.44612, -3.61242, -2.32554, -0.459243, 0.459243, 2.32554, 3.61242, 4.44612
-4.44612, -3.61242, -2.32554, -0.459243, 0.459243, 2.32554, 3.61242, 4.44612
-4.4608, -3.62412, -2.33243, -0.469112, 0.469112, 2.33243, 3.62412, 4.4608
-4.4608, -3.62412, -2.33243, -0.469112, 0.469112, 2.33243, 3.62412, 4.4608
-4.47547, -3.63584, -2.33942, -0.479052, 0.479052, 2.33942, 3.63584, 4.47547
-4.47547, -3.63584, -2.33942, -0.479052, 0.479052, 2.33942, 3.63584, 4.47547
-4.49013, -3.64758, -2.34651, -0.489062, 0.489062, 2.34651, 3.64758, 4.49013
-4.49013, -3.64758, -2.34651, -0.489062, 0.489062, 2.34651, 3.64758, 4.49013
-4.50478, -3.65935, -2.35371, -0.49914, 0.49914, 2.35371, 3.65935, 4.50478
-4.50478, -3.65935, -2.35371, -0.49914, 0.49914, 2.35371, 3.65935, 4.50478
-4.51942, -3.67114, -2.361, -0.509285, 0.509285, 2.361, 3.67114, 4.51942
-4.51942, -3.67114, -2.361, -0.509285, 0.509285, 2.361, 3.67114, 4.51942
-4.53405, -3.68295, -2.3684, -0.519495, 0.519495, 2.3684, 3.68295, 4.53405
-4.53405, -3.68295, -2.3684, -0.519495, 0.519495, 2.3684, 3.68295, 4.53405
-4.54866, -3.69478, -2.37588, -0.529769, 0.529769, 2.37588, 3.69478, 4.54866
-4.54866, -3.69478, -2.37588, -0.529769, 0.529769, 2.37588, 3.69478, 4.54866
-4.56327, -3.70663, -2.38346, -0.540105, 0.540105, 2.38346, 3.70663, 4.56327
-4.56327, -3.70663, -2.38346, -0.540105, 0.540105, 2.38346, 3.70663, 4.56327
-4.57786, -3.71849, -2.39113, -0.550501, 0.550501, 2.39113, 3.71849, 4.57786
-4.57786, -3.71849, -2.39113, -0.550501, 0.550501, 2.39113, 3.71849, 4.57786
-4.59244, -3.73038, -2.39889, -0.560956, 0.560956, 2.39889, 3.73038, 4.59244
-4.59244, -3.73038, -2.39889, -0.560956, 0.560956, 2.39889, 3.73038, 4.59244
-4.60701, -3.74228, -2.40674, -0.571468, 0.571468, 2.40674, 3.74228, 4.60701
-4.60701, -3.74228, -2.40674, -0.571468, 0.571468, 2.40674, 3.74228, 4.60701
-4.62156, -3.7542, -2.41467, -0.582036, 0.582036, 2.41467, 3.7542, 4.62156
-4.62156, -3.7542, -2.41467, -0.582036, 0.582036, 2.41467, 3.7542, 4.62156
-4.6361, -3.76614, -2.42269, -0.592659, 0.592659, 2.42269, 3.76614, 4.6361
-4.6361, -3.76614, -2.42269, -0.592659, 0.592659, 2.42269, 3.76614, 4.6361
-4.65063, -3.77809, -2.43079, -0.603334, 0.603334, 2.43079, 3.77809, 4.65063
-4.65063, -3.77809, -2.43079, -0.603334, 0.603334, 2.43079, 3.77809, 4.65063
-4.66515, -3.79005, -2.43896, -0.61406, 0.61406, 2.43896, 3.79005, 4.66515
-4.66515, -3.79005, -2.43896, -0.61406, 0.61406, 2.43896, 3.79005, 4.66515
-4.67965, -3.80203, -2.44722, -0.624837, 0.624837, 2.44722, 3.80203, 4.67965
-4.67965, -3.80203, -2.44722, -0.624837, 0.624837, 2.44722, 3.80203, 4.67965
-4.69413, -3.81402, -2.45555, -0.635662, 0.635662, 2.45555, 3.81402, 4.69413
-4.69413, -3.81402, -2.45555, -0.635662, 0.635662, 2.45555, 3.81402, 4.69413
-4.70861, -3.82603, -2.46395, -0.646534, 0.646534, 2.46395, 3.82603, 4.70861
