value0, value1, value2, value3, value4, value5, value6, value7, value8, value9, value10, value11
-6.35014, -5.01054, -4.64723, -3.48507, -3.32363, -2.53401, 2.53401, 3.32363, 3.48507, 4.64723, 5.01054, 6.35014
-6.26802, -4.93847, -4.7574, -3.58647, -3.28491, -2.58401, 2.58401, 3.28491, 3.58647, 4.7574, 4.93847, 6.26802
-6.18364, -4.86658, -4.8643, -3.68645, -3.24517, -2.63375, 2.63375, 3.24517, 3.68645, 4.8643, 4.86658, 6.18364
-6.09704, -4.97465, -4.78805, -3.78495, -3.20444, -2.68315, 2.68315, 3.20444, 3.78495, 4.78805, 4.97465, 6.09704
-6.00828, -5.08149, -4.70977, -3.88193, -3.16277, -2.73215, 2.73215, 3.16277, 3.88193, 4.70977, 5.08149, 6.00828
-5.91743, -5.187, -4.62949, -3.97733, -3.12018, -2.78069, 2.78069, 3.12018, 3.97733, 4.62949, 5.187, 5.91743
-5.82456, -5.29108, -4.54725, -4.07109, -3.07671, -2.82871, 2.82871, 3.07671, 4.07109, 4.54725, 5.29108, 5.82456
-5.72014, -5.4038, -4.45457, -4.1723, -3.02794, -2.88085, 2.88085, 3.02794, 4.1723, 4.45457, 5.4038, 5.72014
-5.62323, -5.50457, -4.36836, -4.26248, -2.98277, -2.92759, 2.92759, 2.98277, 4.26248, 4.36836, 5.50457, 5.62323
-5.60363, -5.52452, -4.35089, -4.28031, -2.97365, -2.93686, 2.93686, 2.97365, 4.28031, 4.35089, 5.52452, 5.60363
-5.7009, -5.42408, -4.43748, -4.19047, -3.01897, -2.89026, 2.89026, 3.01897, 4.19047, 4.43748, 5.42408, 5.7009
-5.79631, -5.32201, -4.5222, -4.0989, -3.06351, -2.843, 2.843, 3.06351, 4.0989, 4.5222, 5.32201, 5.79631
-5.88978, -5.21838, -4.60502, -4.00563, -3.10723, -2.79515, 2.79515, 3.10723, 4.00563, 4.60502, 5.21838, 5.88978
-5.98124, -5.11329, -4.68589, -3.91072, -3.15008, -2.74677, 2.74677, 3.15008, 3.91072, 4.68589, 5.11329, 5.98124
-6.07063, -5.00683, -4.76478, -3.81421, -3.19204, -2.6979, 2.6979, 3.19204, 3.81421, 4.76478, 5.00683, 6.07063
-6.15789, -4.89912, -4.84164, -3.71616, -3.23305, -2.64861, 2.64861, 3.23305, 3.71616, 4.84164, 4.89912, 6.15789
-6.24294, -4.91644, -4.79027, -3.61661, -3.27309, -2.59897, 2.59897, 3.27309, 3.61661, 4.79027, 4.91644, 6.24294
-6.3339, -4.9963, -4.66934, -3.50546, -3.31597, -2.54403, 2.54403, 3.31597, 3.50546, 4.66934, 4.9963, 6.3339
-6.41416, -5.06666, -4.55846, -3.40298, -3.35386, -2.49387, 2.49387, 3.35386, 3.40298, 4.55846, 5.06666, 6.41416
-6.49205, -5.13485, -4.44683, -3.39067, -3.29918, -2.44359, 2.44359, 3.29918, 3.39067, 4.44683, 5.13485, 6.49205
-6.56752, -5.20085, -4.33459, -3.42638, -3.19413, -2.39326, 2.39326, 3.19413, 3.42638, 4.33459, 5.20085, 6.56752
-6.64053, -5.26461, -4.22189, -3.46096, -3.08791, -2.34297, 2.34297, 3.08791, 3.46096, 4.22189, 5.26461, 6.64053
