value0, value1, value2, value3, value4, value5, value6, value7
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
-2.85121, -2.43292, -1.83719, -1.25548, 1.25548, 1.83719, 2.43292, 2.85121
